"TimeUTC","timestampInMs","requestPath","requestMethod","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","lambdaDurationInMs","lambdaRegion","lambdaMaxMemoryUsed","lambdaMemorySize","message","projectId","projectName"
"2023-10-11 07:03:37",1697007817000,"app.stoneydsp.com/","GET",308,"54rnh-1697007817481-8daeea83aa27","['Go-http-client/1.1']","info","production","production","MISS","request","/","app.stoneydsp.com","stoneydsp-gkiot5w73-stoneydsp.vercel.app","dpl_3FSNSxYKwKEL1piNiwHZjba7zB3L",0,"-",-1,0,"-","prj_c4QLBbN43ABTBlVNLK9fc1Zg6Qfu","stoneydsp"
"2023-10-11 07:01:56",1697007716000,"stoneydsp-git-development-stoneydsp.vercel.app/","HEAD",401,"scm5t-1697007716405-6ff9d5d9467c","['Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36']","warning","preview","development","MISS","request","/","stoneydsp-git-development-stoneydsp.vercel.app","stoneydsp-7ok4kl37t-stoneydsp.vercel.app","dpl_CzqoVX7keNBnQUvtRh9UyUcjTG3V",0,"-",-1,0,"-","prj_c4QLBbN43ABTBlVNLK9fc1Zg6Qfu","stoneydsp"
"2023-10-11 07:00:29",1697007629000,"stoneydsp-gkiot5w73-stoneydsp.vercel.app/favicon.ico","GET",401,"z4hf8-1697007629193-417ebd652edb","['Vercel Edge Functions']","warning","preview","production","MISS","request","/favicon.ico","stoneydsp-gkiot5w73-stoneydsp.vercel.app","stoneydsp-gkiot5w73-stoneydsp.vercel.app","dpl_3FSNSxYKwKEL1piNiwHZjba7zB3L",0,"-",-1,0,"-","prj_c4QLBbN43ABTBlVNLK9fc1Zg6Qfu","stoneydsp"
"2023-10-11 07:00:28",1697007628000,"stoneydsp-gkiot5w73-stoneydsp.vercel.app/favicon.ico","GET",401,"kqlzc-1697007628374-9e09268473f9","['Vercelbot/0.1 (favicon; +https://vercel.com)']","warning","preview","production","MISS","request","/favicon.ico","stoneydsp-gkiot5w73-stoneydsp.vercel.app","stoneydsp-gkiot5w73-stoneydsp.vercel.app","dpl_3FSNSxYKwKEL1piNiwHZjba7zB3L",0,"-",-1,0,"-","prj_c4QLBbN43ABTBlVNLK9fc1Zg6Qfu","stoneydsp"
"2023-10-11 07:00:28",1697007628000,"stoneydsp-gkiot5w73-stoneydsp.vercel.app/favicon.ico","GET",200,"q6rk9-1697007627240-6e7e33fa2663","['Vercelbot/0.1 (favicon; +https://vercel.com)']","info","preview","production","PRERENDER","request","/favicon.ico","stoneydsp-gkiot5w73-stoneydsp.vercel.app","stoneydsp-gkiot5w73-stoneydsp.vercel.app","dpl_3FSNSxYKwKEL1piNiwHZjba7zB3L",0,"-",-1,0,"-","prj_c4QLBbN43ABTBlVNLK9fc1Zg6Qfu","stoneydsp"
"2023-10-11 07:00:28",1697007628000,"stoneydsp-gkiot5w73-stoneydsp.vercel.app/favicon.ico","GET",200,"q6rk9-1697007628422-1010d24107a4","['Vercelbot/0.1 (favicon; +https://vercel.com)']","info","preview","production","HIT","request","/favicon.ico","stoneydsp-gkiot5w73-stoneydsp.vercel.app","stoneydsp-gkiot5w73-stoneydsp.vercel.app","dpl_3FSNSxYKwKEL1piNiwHZjba7zB3L",0,"-",-1,0,"-","prj_c4QLBbN43ABTBlVNLK9fc1Zg6Qfu","stoneydsp"
"2023-10-11 07:00:28",1697007628000,"stoneydsp-gkiot5w73-stoneydsp.vercel.app/favicon.ico","GET",401,"q6rk9-1697007628394-ecf02ef9f460","['Vercelbot/0.1 (favicon; +https://vercel.com)']","warning","preview","production","MISS","request","/favicon.ico","stoneydsp-gkiot5w73-stoneydsp.vercel.app","stoneydsp-gkiot5w73-stoneydsp.vercel.app","dpl_3FSNSxYKwKEL1piNiwHZjba7zB3L",0,"-",-1,0,"-","prj_c4QLBbN43ABTBlVNLK9fc1Zg6Qfu","stoneydsp"
"2023-10-11 07:00:28",1697007628000,"stoneydsp-gkiot5w73-stoneydsp.vercel.app/favicon.ico","GET",206,"q6rk9-1697007628404-717a14d32997","['Vercelbot/0.1 (favicon; +https://vercel.com)']","info","preview","production","HIT","request","/favicon.ico","stoneydsp-gkiot5w73-stoneydsp.vercel.app","stoneydsp-gkiot5w73-stoneydsp.vercel.app","dpl_3FSNSxYKwKEL1piNiwHZjba7zB3L",0,"-",-1,0,"-","prj_c4QLBbN43ABTBlVNLK9fc1Zg6Qfu","stoneydsp"
"2023-10-11 07:00:26",1697007626810,"stoneydsp-gkiot5w73-stoneydsp.vercel.app/login","GET",200,"sfo1::lhr1::q79fp-1697007626130-019f989e1930","['Vercelbot/0.1 (favicon; +https://vercel.com)']","info","preview","production","-","lambda","/login","stoneydsp-gkiot5w73-stoneydsp.vercel.app","stoneydsp-gkiot5w73-stoneydsp.vercel.app","dpl_3FSNSxYKwKEL1piNiwHZjba7zB3L",41.12,"lhr1",95,1024,"-","prj_c4QLBbN43ABTBlVNLK9fc1Zg6Qfu","stoneydsp"
"2023-10-11 07:00:26",1697007626654,"stoneydsp-gkiot5w73-stoneydsp.vercel.app/login","GET",-10,"q79fp-1697007626130-019f989e1930","['Vercelbot/0.1 (favicon; +https://vercel.com)']","info","preview","production","-","edge-middleware","/middleware","stoneydsp-gkiot5w73-stoneydsp.vercel.app","stoneydsp-gkiot5w73-stoneydsp.vercel.app","dpl_3FSNSxYKwKEL1piNiwHZjba7zB3L",-1,"-",-1,-1,"137.184.93.181 visiting from Santa Clara, US","prj_c4QLBbN43ABTBlVNLK9fc1Zg6Qfu","stoneydsp"
