"TimeUTC","timestampInMs","requestPath","requestMethod","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","lambdaDurationInMs","lambdaRegion","lambdaMaxMemoryUsed","lambdaMemorySize","message","projectId","projectName"
"2023-09-18 15:28:42",1695050922000,"stoneydsp.com/","GET",308,"m6fhl-1695050922370-2b5e76313695","['Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0']","info","production","main","MISS","request","/","stoneydsp.com","stoneydsp-github-ab30hrdmf-stoneydsp.vercel.app","dpl_GjsuWKRgGMXqkk8UgS4d28RpZGr1",0,"-",-1,0,"-","prj_kAhuc5SQSEoRXyLNaOHB43uAXiO7","stoneydsp-github-io"
"2023-09-18 15:28:39",1695050919000,"www.stoneydsp.com/temp/","GET",404,"cfb9m-1695050919803-bf40a1f60676","['Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0']","warning","production","main","MISS","request","/404.html","www.stoneydsp.com","stoneydsp-github-ab30hrdmf-stoneydsp.vercel.app","dpl_GjsuWKRgGMXqkk8UgS4d28RpZGr1",0,"-",-1,0,"-","prj_kAhuc5SQSEoRXyLNaOHB43uAXiO7","stoneydsp-github-io"
"2023-09-18 15:28:38",1695050918000,"stoneydsp.com/temp/","GET",308,"bjwvn-1695050918105-7bd510b15527","['Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0']","info","production","main","MISS","request","/temp/","stoneydsp.com","stoneydsp-github-ab30hrdmf-stoneydsp.vercel.app","dpl_GjsuWKRgGMXqkk8UgS4d28RpZGr1",0,"-",-1,0,"-","prj_kAhuc5SQSEoRXyLNaOHB43uAXiO7","stoneydsp-github-io"
"2023-09-18 15:28:33",1695050913000,"www.stoneydsp.com/backup/","GET",404,"mkxqm-1695050913443-51039eda85d4","['Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0']","warning","production","main","MISS","request","/404.html","www.stoneydsp.com","stoneydsp-github-ab30hrdmf-stoneydsp.vercel.app","dpl_GjsuWKRgGMXqkk8UgS4d28RpZGr1",0,"-",-1,0,"-","prj_kAhuc5SQSEoRXyLNaOHB43uAXiO7","stoneydsp-github-io"
"2023-09-18 15:28:32",1695050912000,"stoneydsp.com/backup/","GET",308,"v9b87-1695050912437-ec1c7f2b2857","['Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0']","info","production","main","MISS","request","/backup/","stoneydsp.com","stoneydsp-github-ab30hrdmf-stoneydsp.vercel.app","dpl_GjsuWKRgGMXqkk8UgS4d28RpZGr1",0,"-",-1,0,"-","prj_kAhuc5SQSEoRXyLNaOHB43uAXiO7","stoneydsp-github-io"
"2023-09-18 15:28:28",1695050908000,"www.stoneydsp.com/test/","GET",404,"5d4rn-1695050908265-17d83850e4e7","['Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0']","warning","production","main","MISS","request","/404.html","www.stoneydsp.com","stoneydsp-github-ab30hrdmf-stoneydsp.vercel.app","dpl_GjsuWKRgGMXqkk8UgS4d28RpZGr1",0,"-",-1,0,"-","prj_kAhuc5SQSEoRXyLNaOHB43uAXiO7","stoneydsp-github-io"
"2023-09-18 15:28:26",1695050906000,"stoneydsp.com/test/","GET",308,"h8mfp-1695050906408-878be57c9f2d","['Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0']","info","production","main","MISS","request","/test/","stoneydsp.com","stoneydsp-github-ab30hrdmf-stoneydsp.vercel.app","dpl_GjsuWKRgGMXqkk8UgS4d28RpZGr1",0,"-",-1,0,"-","prj_kAhuc5SQSEoRXyLNaOHB43uAXiO7","stoneydsp-github-io"
"2023-09-18 15:28:21",1695050901000,"www.stoneydsp.com/new/","GET",404,"t6s7c-1695050901734-01dbb48808fa","['Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0']","warning","production","main","MISS","request","/404.html","www.stoneydsp.com","stoneydsp-github-ab30hrdmf-stoneydsp.vercel.app","dpl_GjsuWKRgGMXqkk8UgS4d28RpZGr1",0,"-",-1,0,"-","prj_kAhuc5SQSEoRXyLNaOHB43uAXiO7","stoneydsp-github-io"
"2023-09-18 15:28:19",1695050899000,"stoneydsp.com/new/","GET",308,"w7sv4-1695050899369-756fc7e41cd2","['Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0']","info","production","main","MISS","request","/new/","stoneydsp.com","stoneydsp-github-ab30hrdmf-stoneydsp.vercel.app","dpl_GjsuWKRgGMXqkk8UgS4d28RpZGr1",0,"-",-1,0,"-","prj_kAhuc5SQSEoRXyLNaOHB43uAXiO7","stoneydsp-github-io"
"2023-09-18 15:28:15",1695050895000,"www.stoneydsp.com/old/","GET",404,"glc4t-1695050895031-8efcbda7aa10","['Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0']","warning","production","main","MISS","request","/404.html","www.stoneydsp.com","stoneydsp-github-ab30hrdmf-stoneydsp.vercel.app","dpl_GjsuWKRgGMXqkk8UgS4d28RpZGr1",0,"-",-1,0,"-","prj_kAhuc5SQSEoRXyLNaOHB43uAXiO7","stoneydsp-github-io"
